country,iso3,year,region,gdp_pc,homicide_rate
Kiribati,KIR,2000,Oceania,2481.4153,3.3855078
Kiribati,KIR,2001,Oceania,2357.5818,4.427987
Kiribati,KIR,2008,Oceania,2172.3577,6.7164
Kiribati,KIR,2009,Oceania,2137.9658,0.93925816
Kiribati,KIR,2010,Oceania,2119.6401,3.6797173
Kiribati,KIR,2011,Oceania,2150.383,9.941481
Kiribati,KIR,2012,Oceania,2242.0137,7.1247907
Saint Kitts and Nevis,KNA,1995,North America,16596.266,9.450456
Saint Kitts and Nevis,KNA,1996,North America,17340.223,9.329011
Saint Kitts and Nevis,KNA,1997,North America,18288.494,16.118633
Saint Kitts and Nevis,KNA,1998,North America,17963.7,18.182852
Saint Kitts and Nevis,KNA,1999,North America,18291.424,13.452613
Saint Kitts and Nevis,KNA,2000,North America,19840.58,6.6302004
Saint Kitts and Nevis,KNA,2001,North America,20648.79,13.111745
Saint Kitts and Nevis,KNA,2002,North America,20813.404,10.864723
Saint Kitts and Nevis,KNA,2003,North America,19927.182,21.656036
Saint Kitts and Nevis,KNA,2004,North America,20661.346,23.750662
Saint Kitts and Nevis,KNA,2005,North America,22612.713,17.227642
Saint Kitts and Nevis,KNA,2006,North America,23258.984,36.505363
Saint Kitts and Nevis,KNA,2007,North America,23330.045,34.257206
Saint Kitts and Nevis,KNA,2008,North America,25898.783,49.108574
Saint Kitts and Nevis,KNA,2009,North America,24973.805,57.54905
Saint Kitts and Nevis,KNA,2010,North America,24997.566,44.827255
Saint Kitts and Nevis,KNA,2011,North America,25380.008,72.51709
Saint Kitts and Nevis,KNA,2012,North America,25114.057,38.271
Saint Kitts and Nevis,KNA,2016,North America,29867.027,63.72877
Saint Kitts and Nevis,KNA,2017,North America,29948.92,48.883648
Saint Kitts and Nevis,KNA,2018,North America,30576.248,48.927322
Saint Kitts and Nevis,KNA,2019,North America,31512.193,25.558289
Saint Kitts and Nevis,KNA,2020,North America,26736.928,21.33561
Saint Kitts and Nevis,KNA,2021,North America,26896.617,29.938198
Saint Kitts and Nevis,KNA,2022,North America,29749.87,23.549812
South Korea,KOR,1990,Asia,14377.884,0.4719276
South Korea,KOR,1991,Asia,15784.467,0.4873072
South Korea,KOR,1992,Asia,16613.49,0.53701943
South Korea,KOR,1993,Asia,17595.904,0.6826619
South Korea,KOR,1994,Asia,19052.299,0.49528953
South Korea,KOR,1995,Asia,20697.896,0.5029425
South Korea,KOR,1996,Asia,22139.797,0.53985935
South Korea,KOR,1997,Asia,23311.043,0.6037599
South Korea,KOR,1998,Asia,22000.338,0.8170135
South Korea,KOR,1999,Asia,24382.25,0.8272742
South Korea,KOR,2000,Asia,26404.158,0.79108614
South Korea,KOR,2001,Asia,27440.656,0.8654862
South Korea,KOR,2002,Asia,29395.277,0.7838187
South Korea,KOR,2003,Asia,30142.46,0.81369984
South Korea,KOR,2004,Asia,31579.527,0.8804289
South Korea,KOR,2005,Asia,32886.047,0.8589646
South Korea,KOR,2006,Asia,34429.62,0.86587715
South Korea,KOR,2007,Asia,36257.34,0.89334863
South Korea,KOR,2008,Asia,37064.152,0.88845104
South Korea,KOR,2009,Asia,37176.195,1.0964376
South Korea,KOR,2010,Asia,39574.05,0.9937274
South Korea,KOR,2011,Asia,40719.227,0.8203121
South Korea,KOR,2012,Asia,41537.67,0.8770236
South Korea,KOR,2013,Asia,42709.977,0.7029994
South Korea,KOR,2014,Asia,43806.926,0.74595773
South Korea,KOR,2015,Asia,44849.105,0.73552614
South Korea,KOR,2016,Asia,46088.242,0.69398636
South Korea,KOR,2017,Asia,47536.79,0.58462185
South Korea,KOR,2018,Asia,48834.445,0.598363
South Korea,KOR,2019,Asia,49790.867,0.5737152
South Korea,KOR,2020,Asia,49374.094,0.59392405
South Korea,KOR,2021,Asia,51718.25,0.47253147
South Korea,KOR,2022,Asia,53228.605,0.49630657
South Korea,KOR,2023,Asia,54029.344,0.4773063
Kuwait,KWT,1996,Asia,62665.223,0.92472374
Kuwait,KWT,2001,Asia,59099.664,1.9421135
Kuwait,KWT,2002,Asia,59348.617,1.1165192
Kuwait,KWT,2003,Asia,67984.31,1.3744851
Kuwait,KWT,2004,Asia,73298.06,1.9932133
Kuwait,KWT,2005,Asia,78193.9,1.8329855
Kuwait,KWT,2006,Asia,79521.35,1.9029628
Kuwait,KWT,2007,Asia,79474.76,2.3525786
Kuwait,KWT,2008,Asia,77036.51,1.433194
Kuwait,KWT,2009,Asia,67896.266,1.752827
Kuwait,KWT,2010,Asia,62956.215,2.0384786
Kuwait,KWT,2011,Asia,64844.5,1.8832905
Kuwait,KWT,2012,Asia,64908.26,1.8279755
Kuwait,KWT,2017,Asia,52285.586,1.1071839
Kuwait,KWT,2018,Asia,51623.81,0.8558104
Kuwait,KWT,2019,Asia,51380.645,0.3601824
Kuwait,KWT,2020,Asia,49372.82,0.24999182
Lebanon,LBN,2008,Asia,14955.142,3.7154694
Lebanon,LBN,2009,Asia,16264.351,2.9044807
Lebanon,LBN,2010,Asia,17390.758,3.2333007
Lebanon,LBN,2011,Asia,17353.195,3.29669
Lebanon,LBN,2012,Asia,17323.3,3.705301
Lebanon,LBN,2013,Asia,16396.496,4.1090384
Lebanon,LBN,2014,Asia,15205.873,3.7813196
Lebanon,LBN,2015,Asia,14980.0205,3.5689626
Lebanon,LBN,2016,Asia,15572.361,3.7165554
Lebanon,LBN,2017,Asia,16128.584,3.9934235
Lebanon,LBN,2018,Asia,16290.052,2.8742743
Lebanon,LBN,2019,Asia,15659.566,3.1408587
Lebanon,LBN,2020,Asia,12507.437,2.24467
Liberia,LBR,2007,Africa,1422.1002,2.7255015
Liberia,LBR,2008,Africa,1463.124,4.632291
Liberia,LBR,2009,Africa,1492.9982,3.6773775
Liberia,LBR,2010,Africa,1538.8508,3.1782088
Liberia,LBR,2011,Africa,1601.0337,3.8141007
Liberia,LBR,2012,Africa,1668.9729,3.0870948
Saint Lucia,LCA,1990,North America,17222.148,10.155488
Saint Lucia,LCA,1991,North America,17080.799,7.1674314
Saint Lucia,LCA,1992,North America,18166.207,9.8858185
Saint Lucia,LCA,1993,North America,18004.031,5.566166
Saint Lucia,LCA,1994,North America,18020.514,6.8544793
Saint Lucia,LCA,1995,North America,18048.781,10.795639
Saint Lucia,LCA,1996,North America,18301.152,7.9767876
Saint Lucia,LCA,1997,North America,17920.033,8.520735
Saint Lucia,LCA,1998,North America,18786.998,9.051148
Saint Lucia,LCA,1999,North America,19039.463,10.210464
Saint Lucia,LCA,2000,North America,18818.885,14.500429
Saint Lucia,LCA,2001,North America,17993.637,21.218636
Saint Lucia,LCA,2002,North America,17911.629,25.983507
Saint Lucia,LCA,2003,North America,18522.514,22.08921
Saint Lucia,LCA,2004,North America,19715.83,22.528145
Saint Lucia,LCA,2005,North America,19491.219,24.780975
Saint Lucia,LCA,2006,North America,20551.06,25.804283
Saint Lucia,LCA,2007,North America,20759.305,17.286806
Saint Lucia,LCA,2008,North America,21651.234,23.10324
Saint Lucia,LCA,2009,North America,20907.334,22.958937
Saint Lucia,LCA,2010,North America,20849.055,25.745071
Saint Lucia,LCA,2011,North America,21637.87,26.775164
Saint Lucia,LCA,2012,North America,21515.9,22.597364
Saint Lucia,LCA,2013,North America,21029.29,19.0346
Saint Lucia,LCA,2014,North America,21214.477,19.524689
Saint Lucia,LCA,2015,North America,21142.973,16.008736
Saint Lucia,LCA,2016,North America,21775.475,17.07981
Saint Lucia,LCA,2017,North America,22422.598,27.786915
Saint Lucia,LCA,2018,North America,22981.918,20.901947
Saint Lucia,LCA,2019,North America,22738.248,25.891935
Saint Lucia,LCA,2020,North America,17142.045,29.172428
Saint Lucia,LCA,2021,North America,19101.166,39.210854
Saint Lucia,LCA,2022,North America,22962.281,36.916676
Saint Lucia,LCA,2023,North America,23403.744,39.04409
Sri Lanka,LKA,1990,Asia,4561.579,12.138848
Sri Lanka,LKA,1995,Asia,5523.312,9.189216
Sri Lanka,LKA,1996,Asia,5624.024,9.913422
Sri Lanka,LKA,1997,Asia,5871.723,10.143466
Sri Lanka,LKA,1999,Asia,6176.2354,10.129466
Sri Lanka,LKA,2005,Asia,7452.742,6.029721
Sri Lanka,LKA,2006,Asia,7970.665,10.043036
Sri Lanka,LKA,2008,Asia,8897.827,9.704607
Sri Lanka,LKA,2009,Asia,9156.319,5.2947435
Sri Lanka,LKA,2010,Asia,9832.187,3.654374
Sri Lanka,LKA,2011,Asia,10618.492,3.484213
Sri Lanka,LKA,2012,Asia,11447.693,3.1932797
Sri Lanka,LKA,2013,Asia,12249.723,2.8980992
Sri Lanka,LKA,2014,Asia,12909.966,2.5664282
Sri Lanka,LKA,2015,Asia,13329.779,2.2411442
Sri Lanka,LKA,2016,Asia,13845.614,2.4189014
Sri Lanka,LKA,2017,Asia,14572.485,2.2003374
Sri Lanka,LKA,2018,Asia,14759.825,2.3097887
Sri Lanka,LKA,2019,Asia,14637.444,3.3109403
Lesotho,LSO,1990,Africa,1422.1505,28.67885
Lesotho,LSO,1991,Africa,1494.2404,29.798437
Lesotho,LSO,1992,Africa,1571.827,34.164776
Lesotho,LSO,1993,Africa,1602.5963,34.967003
Lesotho,LSO,1994,Africa,1675.5978,43.21196
Lesotho,LSO,2007,Africa,2470.3147,45.820633
Lesotho,LSO,2008,Africa,2589.1663,38.239742
Lithuania,LTU,1990,Europe,20586.229,4.8714314
Lithuania,LTU,1991,Europe,19384.818,5.7815843
Lithuania,LTU,1992,Europe,15280.389,7.1939635
Lithuania,LTU,1993,Europe,12861.695,11.303744
Lithuania,LTU,1994,Europe,11686.438,12.722677
Lithuania,LTU,1995,Europe,12164.204,13.840495
Lithuania,LTU,1996,Europe,12873.201,11.250901
Lithuania,LTU,1997,Europe,14045.005,10.941933
Lithuania,LTU,1998,Europe,15202.912,8.766068
Lithuania,LTU,1999,Europe,15143.193,8.771179
Lithuania,LTU,2000,Europe,15771.427,10.570214
Lithuania,LTU,2001,Europe,16933.023,10.164111
Lithuania,LTU,2002,Europe,18216.545,8.507424
Lithuania,LTU,2004,Europe,21867.287,10.157849
Lithuania,LTU,2005,Europe,23944.701,11.197187
Lithuania,LTU,2006,Europe,26129.34,8.807857
Lithuania,LTU,2007,Europe,29370.773,8.572205
Lithuania,LTU,2008,Europe,30445.781,9.316924
Lithuania,LTU,2009,Europe,26217.545,7.9664803
Lithuania,LTU,2010,Europe,26887.492,7.069717
Lithuania,LTU,2011,Europe,29240.748,6.96682
Lithuania,LTU,2012,Europe,30920.33,6.7596292
Lithuania,LTU,2013,Europe,32474.64,6.6928964
Lithuania,LTU,2014,Europe,33975.086,5.42076
Lithuania,LTU,2015,Europe,35251.297,5.9192696
Lithuania,LTU,2016,Europe,36618.15,5.332665
Lithuania,LTU,2017,Europe,38774.49,3.5344276
Lithuania,LTU,2018,Europe,41019.79,3.282809
Lithuania,LTU,2019,Europe,43062.324,3.3630786
Lithuania,LTU,2020,Europe,43091.797,3.6126075
Lithuania,LTU,2021,Europe,45873.527,2.5765011
Lithuania,LTU,2022,Europe,46651.215,2.3784847
Lithuania,LTU,2023,Europe,46159.707,2.6277995
Luxembourg,LUX,1994,Europe,92375.36,1.49035
Luxembourg,LUX,1995,Europe,92391.34,0.4899235
Luxembourg,LUX,1996,Europe,92416.516,0.96670544
Luxembourg,LUX,1997,Europe,96211.734,0.95472574
Luxembourg,LUX,1998,Europe,101364.67,0.9430526
Luxembourg,LUX,1999,Europe,108180.41,1.3956832
Luxembourg,LUX,2000,Europe,114141.586,0.91715246
Luxembourg,LUX,2001,Europe,116258.43,2.0373445
Luxembourg,LUX,2002,Europe,118757.53,1.3441206
Luxembourg,LUX,2003,Europe,120396.26,0.6639548
Luxembourg,LUX,2004,Europe,123720.26,0.43639967
Luxembourg,LUX,2005,Europe,124866.86,0.85954314
Luxembourg,LUX,2006,Europe,130284.97,1.4803348
Luxembourg,LUX,2007,Europe,138677.97,1.4575135
Luxembourg,LUX,2008,Europe,135812.22,1.6360236
Luxembourg,LUX,2009,Europe,129002.24,1.0036402
Luxembourg,LUX,2010,Europe,131432.06,1.9707929
Luxembourg,LUX,2011,Europe,129885.37,0.7713312
Luxembourg,LUX,2012,Europe,128895.41,0.0
Luxembourg,LUX,2013,Europe,129945.45,0.18404225
Luxembourg,LUX,2014,Europe,130247.664,0.71906364
Luxembourg,LUX,2015,Europe,130097.26,0.87790763
Luxembourg,LUX,2016,Europe,133661.66,0.8568892
Luxembourg,LUX,2017,Europe,132169.83,0.3352917
Luxembourg,LUX,2018,Europe,131733.89,0.4933391
Luxembourg,LUX,2019,Europe,132724.75,0.6449917
Luxembourg,LUX,2020,Europe,129865.63,0.47573966
Luxembourg,LUX,2021,Europe,136772.44,0.62473255
Luxembourg,LUX,2022,Europe,132570.83,1.5306611
Latvia,LVA,1992,Europe,10582.207,9.905055
Latvia,LVA,1993,Europe,10255.142,15.094664
Latvia,LVA,1994,Europe,10656.608,13.802768
Latvia,LVA,1995,Europe,10707.515,11.585113
Latvia,LVA,1996,Europe,11077.862,10.903592
Latvia,LVA,1997,Europe,12215.016,11.178553
Latvia,LVA,1998,Europe,13138.401,10.372544
Latvia,LVA,1999,Europe,13619.099,9.578296
Latvia,LVA,2000,Europe,14554.213,10.04935
Latvia,LVA,2001,Europe,15695.906,9.365774
Latvia,LVA,2002,Europe,17096.559,9.258655
Latvia,LVA,2012,Europe,27496.545,3.440423
Latvia,LVA,2013,Europe,28375.184,2.4838426
Latvia,LVA,2014,Europe,29243.742,3.209389
Latvia,LVA,2015,Europe,30599.613,3.3874876
Latvia,LVA,2016,Europe,31668.516,3.5206542
Latvia,LVA,2017,Europe,33036.39,4.1696825
Latvia,LVA,2018,Europe,34729.707,4.3577776
Latvia,LVA,2019,Europe,35208.195,3.3955626
Latvia,LVA,2020,Europe,34225.9,3.6820333
Latvia,LVA,2021,Europe,36912.01,3.0229313
Latvia,LVA,2022,Europe,37718.71,3.5618157
Latvia,LVA,2023,Europe,37277.723,2.4968178
Macao,MAC,1991,Asia,54602.055,3.3124695
Macao,MAC,1992,Asia,58652.79,0.80591327
Macao,MAC,1993,Asia,59589.977,3.1469095
Macao,MAC,1994,Asia,60120.66,3.3322952
Macao,MAC,1995,Asia,60205.707,2.0065565
Macao,MAC,1996,Asia,59115.234,4.176612
Macao,MAC,1997,Asia,58639.523,7.227714
Macao,MAC,1998,Asia,55296.5,5.6763086
Macao,MAC,1999,Asia,53348.01,8.599602
Macao,MAC,2000,Asia,55994.76,2.2867126
Macao,MAC,2001,Asia,57173.86,1.797248
Macao,MAC,2002,Asia,61625.957,0.43858302
Macao,MAC,2003,Asia,67994.78,1.7055641
Macao,MAC,2004,Asia,84004.45,0.8295313
Macao,MAC,2005,Asia,87185.52,0.80741125
Macao,MAC,2006,Asia,93828.32,1.9656155
Macao,MAC,2007,Asia,102879.64,1.148819
Macao,MAC,2008,Asia,102474.67,0.74636614
Macao,MAC,2009,Asia,104911.14,0.90994626
Macao,MAC,2010,Asia,130758.28,0.35536256
Macao,MAC,2011,Asia,155385.33,0.6948878
Macao,MAC,2012,Asia,164239.27,0.6809142
Macao,MAC,2013,Asia,174569.52,0.16701657
Macao,MAC,2014,Asia,162813.44,0.16385277
Macao,MAC,2015,Asia,123194.07,0.16072544
Macao,MAC,2016,Asia,120530.055,0.15765125
Macao,MAC,2017,Asia,133322.62,0.309332
Macao,MAC,2018,Asia,139541.16,0.3035952
Macao,MAC,2019,Asia,133453.89,0.29807416
Macao,MAC,2020,Asia,59662.484,0.29279727
Macao,MAC,2021,Asia,73374.445,0.43202642
Macao,MAC,2022,Asia,59921.44,0.2839471
Macao,MAC,2023,Asia,104815.2,0.56029356
Morocco,MAR,1990,Africa,4418.66,0.36511996
Morocco,MAR,1991,Africa,4656.126,0.5000199
Morocco,MAR,1992,Africa,4483.2495,0.52355045
Morocco,MAR,1993,Africa,4379.764,0.5777958
Morocco,MAR,1994,Africa,4771.093,0.7076699
Morocco,MAR,1997,Africa,4766.1104,2.6898575
Morocco,MAR,1998,Africa,5033.9233,2.012914
Morocco,MAR,1999,Africa,5043.665,1.9267012
Morocco,MAR,2000,Africa,5100.1157,1.621901
Morocco,MAR,2001,Africa,5417.5786,1.8844585
Morocco,MAR,2002,Africa,5544.072,1.5822924
Morocco,MAR,2003,Africa,5810.053,1.7246385
Morocco,MAR,2004,Africa,5996.39,1.569124
Morocco,MAR,2005,Africa,6103.4224,1.5448903
Morocco,MAR,2006,Africa,6488.674,1.6183976
Morocco,MAR,2007,Africa,6620.5903,1.6577703
Morocco,MAR,2008,Africa,6901.9507,1.3478127
Morocco,MAR,2009,Africa,7063.727,1.3487028
Morocco,MAR,2010,Africa,7210.6367,1.3891021
Morocco,MAR,2011,Africa,7503.793,1.3399129
Morocco,MAR,2012,Africa,7628.644,1.1482453
Morocco,MAR,2013,Africa,7839.032,1.2696977
Morocco,MAR,2014,Africa,7951.7983,1.0378666
Morocco,MAR,2015,Africa,8198.809,1.2453916
Morocco,MAR,2016,Africa,8141.9404,1.6960062
Morocco,MAR,2017,Africa,8450.009,2.146904
Morocco,MAR,2018,Africa,8611.75,1.4230006
Morocco,MAR,2019,Africa,8768.176,2.772646
Morocco,MAR,2020,Africa,8054.563,2.9329596
Morocco,MAR,2021,Africa,8623.266,1.9375207
Morocco,MAR,2022,Africa,8690.448,1.6555464
Morocco,MAR,2023,Africa,8915.352,1.7050047
Morocco,MAR,2024,Africa,9162.747,1.6674905
Moldova,MDA,1990,Europe,15902.895,6.515173
Moldova,MDA,1991,Europe,13342.06,6.50719
Moldova,MDA,1992,Europe,9461.428,11.199112
Moldova,MDA,1993,Europe,9363.593,8.700073
Moldova,MDA,1994,Europe,6490.353,9.042823
Moldova,MDA,1995,Europe,6428.84,9.10695
Moldova,MDA,1996,Europe,6063.1406,9.116486
Moldova,MDA,1997,Europe,6185.8394,9.50514
Moldova,MDA,1998,Europe,5783.486,8.68314
Moldova,MDA,1999,Europe,5597.4653,9.139324
Moldova,MDA,2000,Europe,5727.079,10.224402
Moldova,MDA,2001,Europe,6090.0347,9.8096075
Moldova,MDA,2002,Europe,6580.2783,9.679141
Moldova,MDA,2003,Europe,7034.358,7.78919
Moldova,MDA,2004,Europe,7573.6177,6.845135
Moldova,MDA,2005,Europe,8161.4736,7.421023
Moldova,MDA,2006,Europe,8577.028,6.6814294
Moldova,MDA,2007,Europe,8854.834,5.634321
Moldova,MDA,2008,Europe,9563.698,6.2442055
Moldova,MDA,2009,Europe,9001.234,6.6375084
Moldova,MDA,2010,Europe,9649.951,7.2962728
Moldova,MDA,2011,Europe,10217.309,6.072079
Moldova,MDA,2012,Europe,10158.386,6.575497
Moldova,MDA,2013,Europe,11080.063,6.71803
Moldova,MDA,2014,Europe,11641.121,4.816453
Moldova,MDA,2015,Europe,11691.08,5.749636
Moldova,MDA,2016,Europe,12377.366,6.1770453
Moldova,MDA,2017,Europe,13118.822,4.4152217
Moldova,MDA,2018,Europe,13895.504,5.263537
Moldova,MDA,2019,Europe,14621.24,3.8874729
Moldova,MDA,2020,Europe,13559.26,3.0301738
Moldova,MDA,2021,Europe,15682.07,2.1826994
Moldova,MDA,2022,Europe,15358.016,2.4671178
Moldova,MDA,2023,Europe,15990.4795,2.5431437
Maldives,MDV,1990,Asia,8945.805,0.44491506
Maldives,MDV,1995,Asia,10894.173,0.7792744
Maldives,MDV,1997,Asia,12210.969,2.2412522
Maldives,MDV,2001,Asia,12977.999,2.441002
Maldives,MDV,2002,Asia,13689.807,2.7433338
Maldives,MDV,2007,Asia,17439.951,0.92455906
Maldives,MDV,2008,Asia,18344.486,1.4873427
Maldives,MDV,2009,Asia,16230.009,1.7227765
Maldives,MDV,2010,Asia,16730.014,1.6630081
Maldives,MDV,2011,Asia,17581.768,0.80283886
Maldives,MDV,2012,Asia,17390.148,2.585195
Maldives,MDV,2013,Asia,17986.89,0.74986786
Maldives,MDV,2015,Asia,18829.447,0.93424326
Maldives,MDV,2019,Asia,21855.502,0.6150932
Mexico,MEX,1990,North America,17169.592,17.499361
Mexico,MEX,1991,North America,17511.73,17.91768
Mexico,MEX,1992,North America,17796.406,19.285301
Mexico,MEX,1993,North America,17970.588,18.299263
Mexico,MEX,1994,North America,18422.82,17.74495
Mexico,MEX,1995,North America,17028.121,17.182014
Mexico,MEX,1996,North America,17775.873,15.689103
Mexico,MEX,1997,North America,18737.643,14.41377
Mexico,MEX,1998,North America,19573.066,14.2882185
Mexico,MEX,1999,North America,19793.285,12.61279
Mexico,MEX,2000,North America,20470.494,10.886631
Mexico,MEX,2001,North America,20078.219,10.274817
Mexico,MEX,2002,North America,19744.793,9.934157
Mexico,MEX,2003,North America,19701.463,9.795247
Mexico,MEX,2004,North America,20127.225,8.936326
Mexico,MEX,2005,North America,20277.256,9.376107
Mexico,MEX,2006,North America,20965.826,9.745122
Mexico,MEX,2007,North America,21102.27,8.151737
Mexico,MEX,2008,North America,20992.56,12.689549
Mexico,MEX,2009,North America,19385.543,17.681293
Mexico,MEX,2010,North America,20058.385,22.668648
Mexico,MEX,2011,North America,20457.6,23.613478
Mexico,MEX,2012,North America,20898.936,22.228556
Mexico,MEX,2013,North America,20805.348,19.488173
Mexico,MEX,2014,North America,21069.766,16.705032
Mexico,MEX,2015,North America,21408.928,17.14843
Mexico,MEX,2016,North America,21578.264,20.08894
Mexico,MEX,2017,North America,21777.523,25.995935
Mexico,MEX,2018,North America,21997.773,29.44843
Mexico,MEX,2019,North America,21704.186,29.150867
Mexico,MEX,2020,North America,19728.482,29.001005
Mexico,MEX,2021,North America,20782.588,27.967503
Mexico,MEX,2022,North America,21391.857,25.881496
Mexico,MEX,2023,North America,21917.248,24.858995
Marshall Islands,MHL,1991,Oceania,3828.4636,10.972733
Marshall Islands,MHL,1992,Oceania,4029.3413,4.3115063
Marshall Islands,MHL,1994,Oceania,4396.9146,4.1918616
North Macedonia,MKD,1998,Europe,10554.864,2.3557496
North Macedonia,MKD,1999,Europe,10960.327,1.85539
North Macedonia,MKD,2000,Europe,11406.856,2.2846005
North Macedonia,MKD,2001,Europe,11010.618,2.6617613
North Macedonia,MKD,2002,Europe,11256.536,2.8922856
North Macedonia,MKD,2003,Europe,11492.115,3.3631032
North Macedonia,MKD,2004,Europe,12068.28,2.3483398
North Macedonia,MKD,2006,Europe,13433.544,2.201765
North Macedonia,MKD,2007,Europe,14385.061,2.0173182
North Macedonia,MKD,2008,Europe,15260.252,1.6901402
North Macedonia,MKD,2009,Europe,15304.198,1.6985357
North Macedonia,MKD,2010,Europe,15919.69,2.0960221
North Macedonia,MKD,2011,Europe,16367.035,1.4702672
North Macedonia,MKD,2012,Europe,16356.34,1.4304821
North Macedonia,MKD,2013,Europe,16897.016,1.0927442
North Macedonia,MKD,2014,Europe,17557.338,1.7518977
North Macedonia,MKD,2015,Europe,18283.209,1.2623929
North Macedonia,MKD,2016,Europe,18864.291,0.9687652
North Macedonia,MKD,2017,Europe,19145.25,1.5972148
North Macedonia,MKD,2018,Europe,19796.906,1.3022674
North Macedonia,MKD,2019,Europe,20711.266,1.2120311
North Macedonia,MKD,2020,Europe,19954.4,0.58760196
North Macedonia,MKD,2021,Europe,21070.275,0.756304
North Macedonia,MKD,2022,Europe,21715.434,0.978137
North Macedonia,MKD,2023,Europe,22317.725,1.5285499
Malta,MLT,1990,Europe,17324.37,1.0872283
Malta,MLT,1991,Europe,17918.773,0.80790347
Malta,MLT,1992,Europe,18566.797,1.6008773
Malta,MLT,1993,Europe,19205.947,1.8507893
Malta,MLT,1994,Europe,20102.402,0.78646445
Malta,MLT,1998,Europe,23879.678,1.2697623
Malta,MLT,1999,Europe,24858.977,2.5195994
Malta,MLT,2000,Europe,29560.18,1.0002626
Malta,MLT,2001,Europe,29116.826,1.4896303
Malta,MLT,2002,Europe,29692.77,1.4794195
Malta,MLT,2004,Europe,30506.588,1.7040026
Malta,MLT,2005,Europe,31186.127,0.96777433
Malta,MLT,2006,Europe,31798.629,0.0
Malta,MLT,2007,Europe,33283.85,0.9587808
Malta,MLT,2008,Europe,34526.49,1.4320868
Malta,MLT,2009,Europe,33789.06,0.95058274
Malta,MLT,2010,Europe,35707.266,0.94640845
Malta,MLT,2011,Europe,35909.082,0.70649993
Malta,MLT,2012,Europe,37047.32,2.8128703
Malta,MLT,2013,Europe,38935.188,1.6337867
Malta,MLT,2014,Europe,41068.21,1.3809469
Malta,MLT,2015,Europe,43930.92,0.89891577
Malta,MLT,2016,Europe,44687.773,1.0982518
Malta,MLT,2017,Europe,49122.473,1.9234776
Malta,MLT,2018,Europe,50826.293,1.6509908
Malta,MLT,2019,Europe,50801.957,0.992033
Malta,MLT,2020,Europe,47944.016,1.3508128
Malta,MLT,2021,Europe,54094.99,0.38140535
Malta,MLT,2022,Europe,54085.125,1.5146008
Malta,MLT,2023,Europe,57488.105,0.5628983
Myanmar,MMR,1990,Asia,775.32825,5.1384764
Myanmar,MMR,1995,Asia,962.2094,3.7859106
Myanmar,MMR,2000,Asia,1359.9304,2.298478
Myanmar,MMR,2001,Asia,1498.3116,2.0012612
Myanmar,MMR,2002,Asia,1661.7358,1.7606604
Myanmar,MMR,2003,Asia,1874.1713,1.6371244
Myanmar,MMR,2004,Asia,2110.2373,1.5785413
Myanmar,MMR,2005,Asia,2377.9026,1.425007
Myanmar,MMR,2006,Asia,2669.327,1.6260287
Myanmar,MMR,2007,Asia,2968.3032,1.5563623
Myanmar,MMR,2008,Asia,3254.739,1.6346085
Myanmar,MMR,2009,Asia,3578.1743,1.8063948
Myanmar,MMR,2010,Asia,3893.7903,1.6338809
Myanmar,MMR,2011,Asia,4078.6123,2.134771
Myanmar,MMR,2012,Asia,4340.9995,2.8813674
Myanmar,MMR,2013,Asia,4666.9536,2.463061
Myanmar,MMR,2014,Asia,5006.507,2.4269147
Myanmar,MMR,2015,Asia,5313.886,2.548491
Myanmar,MMR,2016,Asia,5580.9897,2.6002173
Myanmar,MMR,2017,Asia,5877.8745,2.6823425
Myanmar,MMR,2018,Asia,6201.263,2.7777648
Myanmar,MMR,2019,Asia,6562.989,2.8855991
Myanmar,MMR,2020,Asia,5926.8345,2.9632273
Myanmar,MMR,2021,Asia,5178.4473,28.656734
Myanmar,MMR,2022,Asia,5350.4766,3.902763
Myanmar,MMR,2023,Asia,5364.138,2.5751011
Montenegro,MNE,2002,Europe,14053.943,4.260244
Montenegro,MNE,2007,Europe,18046.639,1.8946017
Montenegro,MNE,2008,Europe,19257.396,3.7924008
Montenegro,MNE,2009,Europe,18064.227,3.3204863
Montenegro,MNE,2010,Europe,18531.629,2.3730855
Montenegro,MNE,2011,Europe,19135.19,3.319174
Montenegro,MNE,2012,Europe,18627.016,2.6833348
Montenegro,MNE,2013,Europe,19221.592,1.5792736
Montenegro,MNE,2014,Europe,19640.703,3.167687
Montenegro,MNE,2015,Europe,20107.012,2.7063816
Montenegro,MNE,2016,Europe,20775.205,4.485393
Montenegro,MNE,2017,Europe,21421.932,2.418912
Montenegro,MNE,2018,Europe,22419.482,2.2734838
Montenegro,MNE,2019,Europe,23392.812,3.760219
Montenegro,MNE,2020,Europe,19890.791,2.9608428
Montenegro,MNE,2021,Europe,22541.088,2.4840586
Montenegro,MNE,2022,Europe,24342.604,2.603118
Montenegro,MNE,2023,Europe,25922.184,0.7892012
Mongolia,MNG,2003,Asia,6463.7896,13.601369
Mongolia,MNG,2004,Asia,7070.667,13.095839
Mongolia,MNG,2005,Asia,7499.848,15.525885
Mongolia,MNG,2006,Asia,8043.9966,12.999295
Mongolia,MNG,2007,Asia,8750.134,11.3115
Mongolia,MNG,2008,Asia,9379.8545,8.0473
Mongolia,MNG,2009,Asia,9095.977,8.216631
Mongolia,MNG,2010,Asia,9507.119,8.846177
Mongolia,MNG,2011,Asia,10960.096,9.689709
